List,ItemID,Condition,Group,Type,Narrative,CompQuestion,CompAnswer
B,N04,SEM_FRONTEIRA,G4,main,"O fotógrafo ajustou a lente, checou o foco, alterou o ISO, disparou a foto, conferiu o visor e salvou no cartão.",,
B,N05,COM_FRONTEIRA,G1,main,"A redatora abriu o documento, esboçou o título, criou a estrutura, em outra frente organizou uma viagem, comprou passagens e fez as malas.",,
B,N06,SEM_FRONTEIRA,G2,main,"O técnico ligou o servidor, verificou serviços, atualizou pacotes, rodou testes, validou logs e abriu o monitoramento.",,
B,N07,COM_FRONTEIRA,G3,main,"A bióloga abriu o caderno, conferiu as anotações, ajustou o microscópio, meses depois visitou a exposição de arte, conversou com amigos e voltou para casa.",,
B,N08,SEM_FRONTEIRA,G4,main,"O marceneiro escolheu a madeira, mediu as tábuas, cortou as peças, lixou as bordas, montou a estrutura e aplicou o verniz.",,
B,N09,COM_FRONTEIRA,G1,main,"A professora abriu o editor, preparou os slides, inseriu exemplos, no fim de semana foi à praia, encontrou colegas e voltou revigorada.",,
B,N10,SEM_FRONTEIRA,G2,main,"O fotógrafo ajustou a lente, checou o foco, alterou o ISO, disparou a foto, conferiu o visor e salvou no cartão.",,
B,N11,COM_FRONTEIRA,G3,main,"A redatora abriu o documento, esboçou o título, criou a estrutura, em outra frente organizou uma viagem, comprou passagens e fez as malas.",,
B,N12,SEM_FRONTEIRA,G4,main,"O técnico ligou o servidor, verificou serviços, atualizou pacotes, rodou testes, validou logs e abriu o monitoramento.",,
B,N13,COM_FRONTEIRA,G1,main,"A bióloga abriu o caderno, conferiu as anotações, ajustou o microscópio, meses depois visitou a exposição de arte, conversou com amigos e voltou para casa.",,
B,N14,SEM_FRONTEIRA,G2,main,"O marceneiro escolheu a madeira, mediu as tábuas, cortou as peças, lixou as bordas, montou a estrutura e aplicou o verniz.",,
B,N15,COM_FRONTEIRA,G3,main,"A professora abriu o editor, preparou os slides, inseriu exemplos, no fim de semana foi à praia, encontrou colegas e voltou revigorada.",,
B,N16,SEM_FRONTEIRA,G4,main,"O fotógrafo ajustou a lente, checou o foco, alterou o ISO, disparou a foto, conferiu o visor e salvou no cartão.",,
B,N17,COM_FRONTEIRA,G1,main,"A redatora abriu o documento, esboçou o título, criou a estrutura, em outra frente organizou uma viagem, comprou passagens e fez as malas.",,
B,N18,SEM_FRONTEIRA,G2,main,"O técnico ligou o servidor, verificou serviços, atualizou pacotes, rodou testes, validou logs e abriu o monitoramento.",,
B,N19,COM_FRONTEIRA,G3,main,"A bióloga abriu o caderno, conferiu as anotações, ajustou o microscópio, meses depois visitou a exposição de arte, conversou com amigos e voltou para casa.",,
B,N20,SEM_FRONTEIRA,G4,main,"O marceneiro escolheu a madeira, mediu as tábuas, cortou as peças, lixou as bordas, montou a estrutura e aplicou o verniz.",,
B,N21,COM_FRONTEIRA,G1,main,"A professora abriu o editor, preparou os slides, inseriu exemplos, no fim de semana foi à praia, encontrou colegas e voltou revigorada.",,
B,N22,SEM_FRONTEIRA,G2,main,"O fotógrafo ajustou a lente, checou o foco, alterou o ISO, disparou a foto, conferiu o visor e salvou no cartão.",,
B,N23,COM_FRONTEIRA,G3,main,"A redatora abriu o documento, esboçou o título, criou a estrutura, em outra frente organizou uma viagem, comprou passagens e fez as malas.",,
B,N24,SEM_FRONTEIRA,G4,main,"O técnico ligou o servidor, verificou serviços, atualizou pacotes, rodou testes, validou logs e abriu o monitoramento.",,
B,N25,COM_FRONTEIRA,G1,main,"A bióloga abriu o caderno, conferiu as anotações, ajustou o microscópio, meses depois visitou a exposição de arte, conversou com amigos e voltou para casa.",,
B,N26,SEM_FRONTEIRA,G2,main,"O marceneiro escolheu a madeira, mediu as tábuas, cortou as peças, lixou as bordas, montou a estrutura e aplicou o verniz.",,
B,N27,COM_FRONTEIRA,G3,main,"A professora abriu o editor, preparou os slides, inseriu exemplos, no fim de semana foi à praia, encontrou colegas e voltou revigorada.",,
B,N28,SEM_FRONTEIRA,G4,main,"O fotógrafo ajustou a lente, checou o foco, alterou o ISO, disparou a foto, conferiu o visor e salvou no cartão.",,
B,N29,COM_FRONTEIRA,G1,main,"A redatora abriu o documento, esboçou o título, criou a estrutura, em outra frente organizou uma viagem, comprou passagens e fez as malas.",,
B,N30,SEM_FRONTEIRA,G2,main,"O técnico ligou o servidor, verificou serviços, atualizou pacotes, rodou testes, validou logs e abriu o monitoramento.",,
B,F01,FILLER,G4,main,"O carteiro ajustou a bolsa, tocou a campainha, entregou duas cartas, anotou o número, sorriu para o morador e seguiu a rota.",,
B,F02,FILLER,G4,main,"A cozinheira lavou os legumes, cortou as cenouras, refogou a cebola, temperou o caldo, ajustou o sal e serviu a sopa.",,
B,F03,FILLER,G4,main,"O carteiro ajustou a bolsa, tocou a campainha, entregou duas cartas, anotou o número, sorriu para o morador e seguiu a rota.",,
B,F04,FILLER,G4,main,"A cozinheira lavou os legumes, cortou as cenouras, refogou a cebola, temperou o caldo, ajustou o sal e serviu a sopa.",,
B,F05,FILLER,G4,main,"O carteiro ajustou a bolsa, tocou a campainha, entregou duas cartas, anotou o número, sorriu para o morador e seguiu a rota.",,
B,F06,FILLER,G4,main,"A cozinheira lavou os legumes, cortou as cenouras, refogou a cebola, temperou o caldo, ajustou o sal e serviu a sopa.",,
B,F07,FILLER,G4,main,"O carteiro ajustou a bolsa, tocou a campainha, entregou duas cartas, anotou o número, sorriu para o morador e seguiu a rota.",,
B,F08,FILLER,G4,main,"A cozinheira lavou os legumes, cortou as cenouras, refogou a cebola, temperou o caldo, ajustou o sal e serviu a sopa.",,
B,F09,FILLER,G4,main,"O carteiro ajustou a bolsa, tocou a campainha, entregou duas cartas, anotou o número, sorriu para o morador e seguiu a rota.",,
B,F10,FILLER,G4,main,"A cozinheira lavou os legumes, cortou as cenouras, refogou a cebola, temperou o caldo, ajustou o sal e serviu a sopa.",,
B,C01,CHECK,G2,check,"O pesquisador abriu a porta, entrou no laboratório, ligou as luzes, checou o cronograma, separou amostras e iniciou o teste.","Na narrativa, o pesquisador entrou no laboratório?",S
B,C02,CHECK,G3,check,"A atleta amarrou o tênis, alongou-se rapidamente, ajustou o relógio, começou a corrida, manteve o ritmo e cruzou a linha de chegada.",A atleta praticou natação na narrativa?,N
B,C03,CHECK,G1,check,"O pesquisador abriu a porta, entrou no laboratório, ligou as luzes, checou o cronograma, separou amostras e iniciou o teste.","Na narrativa, o pesquisador entrou no laboratório?",S
B,C04,CHECK,G2,check,"A atleta amarrou o tênis, alongou-se rapidamente, ajustou o relógio, começou a corrida, manteve o ritmo e cruzou a linha de chegada.",A atleta praticou natação na narrativa?,N
B,C05,CHECK,G3,check,"O pesquisador abriu a porta, entrou no laboratório, ligou as luzes, checou o cronograma, separou amostras e iniciou o teste.","Na narrativa, o pesquisador entrou no laboratório?",S
C,N01,SEM_FRONTEIRA,G1,main,"A bióloga abriu o caderno, conferiu as anotações, ajustou o microscópio, observou a lâmina, registrou os dados e guardou o material.",,
C,N02,COM_FRONTEIRA,G2,main,"O marceneiro escolheu a madeira, mediu as tábuas, cortou as peças, em outro projeto viajou para uma feira, assistiu a palestras e comprou ferramentas.",,
C,N03,SEM_FRONTEIRA,G3,main,"A professora abriu o editor, preparou os slides, inseriu exemplos, revisou o conteúdo, enviou o arquivo e testou o projetor.",,
C,N04,SEM_FRONTEIRA,G4,main,"O fotógrafo ajustou a lente, checou o foco, alterou o ISO, disparou a foto, conferiu o visor e salvou no cartão.",,
C,N05,COM_FRONTEIRA,G1,main,"A redatora abriu o documento, esboçou o título, criou a estrutura, em outra frente organizou uma viagem, comprou passagens e fez as malas.",,
C,N06,SEM_FRONTEIRA,G2,main,"O técnico ligou o servidor, verificou serviços, atualizou pacotes, rodou testes, validou logs e abriu o monitoramento.",,
C,N07,SEM_FRONTEIRA,G3,main,"A bióloga abriu o caderno, conferiu as anotações, ajustou o microscópio, observou a lâmina, registrou os dados e guardou o material.",,
C,N08,COM_FRONTEIRA,G4,main,"O marceneiro escolheu a madeira, mediu as tábuas, cortou as peças, em outro projeto viajou para uma feira, assistiu a palestras e comprou ferramentas.",,
C,N09,SEM_FRONTEIRA,G1,main,"A professora abriu o editor, preparou os slides, inseriu exemplos, revisou o conteúdo, enviou o arquivo e testou o projetor.",,
C,N10,SEM_FRONTEIRA,G2,main,"O fotógrafo ajustou a lente, checou o foco, alterou o ISO, disparou a foto, conferiu o visor e salvou no cartão.",,
C,N11,COM_FRONTEIRA,G3,main,"A redatora abriu o documento, esboçou o título, criou a estrutura, em outra frente organizou uma viagem, comprou passagens e fez as malas.",,
C,N12,SEM_FRONTEIRA,G4,main,"O técnico ligou o servidor, verificou serviços, atualizou pacotes, rodou testes, validou logs e abriu o monitoramento.",,
C,N13,SEM_FRONTEIRA,G1,main,"A bióloga abriu o caderno, conferiu as anotações, ajustou o microscópio, observou a lâmina, registrou os dados e guardou o material.",,
C,N14,COM_FRONTEIRA,G2,main,"O marceneiro escolheu a madeira, mediu as tábuas, cortou as peças, em outro projeto viajou para uma feira, assistiu a palestras e comprou ferramentas.",,
C,N15,SEM_FRONTEIRA,G3,main,"A professora abriu o editor, preparou os slides, inseriu exemplos, revisou o conteúdo, enviou o arquivo e testou o projetor.",,
C,N16,SEM_FRONTEIRA,G4,main,"O fotógrafo ajustou a lente, checou o foco, alterou o ISO, disparou a foto, conferiu o visor e salvou no cartão.",,
C,N17,COM_FRONTEIRA,G1,main,"A redatora abriu o documento, esboçou o título, criou a estrutura, em outra frente organizou uma viagem, comprou passagens e fez as malas.",,
C,N18,SEM_FRONTEIRA,G2,main,"O técnico ligou o servidor, verificou serviços, atualizou pacotes, rodou testes, validou logs e abriu o monitoramento.",,
C,N19,SEM_FRONTEIRA,G3,main,"A bióloga abriu o caderno, conferiu as anotações, ajustou o microscópio, observou a lâmina, registrou os dados e guardou o material.",,
C,N20,COM_FRONTEIRA,G4,main,"O marceneiro escolheu a madeira, mediu as tábuas, cortou as peças, em outro projeto viajou para uma feira, assistiu a palestras e comprou ferramentas.",,
C,N21,SEM_FRONTEIRA,G1,main,"A professora abriu o editor, preparou os slides, inseriu exemplos, revisou o conteúdo, enviou o arquivo e testou o projetor.",,
C,N22,SEM_FRONTEIRA,G2,main,"O fotógrafo ajustou a lente, checou o foco, alterou o ISO, disparou a foto, conferiu o visor e salvou no cartão.",,
C,N23,COM_FRONTEIRA,G3,main,"A redatora abriu o documento, esboçou o título, criou a estrutura, em outra frente organizou uma viagem, comprou passagens e fez as malas.",,
C,N24,SEM_FRONTEIRA,G4,main,"O técnico ligou o servidor, verificou serviços, atualizou pacotes, rodou testes, validou logs e abriu o monitoramento.",,
C,N25,SEM_FRONTEIRA,G1,main,"A bióloga abriu o caderno, conferiu as anotações, ajustou o microscópio, observou a lâmina, registrou os dados e guardou o material.",,
C,N26,COM_FRONTEIRA,G2,main,"O marceneiro escolheu a madeira, mediu as tábuas, cortou as peças, em outro projeto viajou para uma feira, assistiu a palestras e comprou ferramentas.",,
C,N27,SEM_FRONTEIRA,G3,main,"A professora abriu o editor, preparou os slides, inseriu exemplos, revisou o conteúdo, enviou o arquivo e testou o projetor.",,
C,N28,SEM_FRONTEIRA,G4,main,"O fotógrafo ajustou a lente, checou o foco, alterou o ISO, disparou a foto, conferiu o visor e salvou no cartão.",,
C,N29,COM_FRONTEIRA,G1,main,"A redatora abriu o documento, esboçou o título, criou a estrutura, em outra frente organizou uma viagem, comprou passagens e fez as malas.",,
C,N30,SEM_FRONTEIRA,G2,main,"O técnico ligou o servidor, verificou serviços, atualizou pacotes, rodou testes, validou logs e abriu o monitoramento.",,
C,F01,FILLER,G4,main,"O carteiro ajustou a bolsa, tocou a campainha, entregou duas cartas, anotou o número, sorriu para o morador e seguiu a rota.",,
C,F02,FILLER,G4,main,"A cozinheira lavou os legumes, cortou as cenouras, refogou a cebola, temperou o caldo, ajustou o sal e serviu a sopa.",,
C,F03,FILLER,G4,main,"O carteiro ajustou a bolsa, tocou a campainha, entregou duas cartas, anotou o número, sorriu para o morador e seguiu a rota.",,
C,F04,FILLER,G4,main,"A cozinheira lavou os legumes, cortou as cenouras, refogou a cebola, temperou o caldo, ajustou o sal e serviu a sopa.",,
C,F05,FILLER,G4,main,"O carteiro ajustou a bolsa, tocou a campainha, entregou duas cartas, anotou o número, sorriu para o morador e seguiu a rota.",,
C,F06,FILLER,G4,main,"A cozinheira lavou os legumes, cortou as cenouras, refogou a cebola, temperou o caldo, ajustou o sal e serviu a sopa.",,
C,F07,FILLER,G4,main,"O carteiro ajustou a bolsa, tocou a campainha, entregou duas cartas, anotou o número, sorriu para o morador e seguiu a rota.",,
C,F08,FILLER,G4,main,"A cozinheira lavou os legumes, cortou as cenouras, refogou a cebola, temperou o caldo, ajustou o sal e serviu a sopa.",,
C,F09,FILLER,G4,main,"O carteiro ajustou a bolsa, tocou a campainha, entregou duas cartas, anotou o número, sorriu para o morador e seguiu a rota.",,
C,F10,FILLER,G4,main,"A cozinheira lavou os legumes, cortou as cenouras, refogou a cebola, temperou o caldo, ajustou o sal e serviu a sopa.",,
C,C01,CHECK,G2,check,"O pesquisador abriu a porta, entrou no laboratório, ligou as luzes, checou o cronograma, separou amostras e iniciou o teste.","Na narrativa, o pesquisador entrou no laboratório?",S
C,C02,CHECK,G3,check,"A atleta amarrou o tênis, alongou-se rapidamente, ajustou o relógio, começou a corrida, manteve o ritmo e cruzou a linha de chegada.",A atleta praticou natação na narrativa?,N
C,C03,CHECK,G1,check,"O pesquisador abriu a porta, entrou no laboratório, ligou as luzes, checou o cronograma, separou amostras e iniciou o teste.","Na narrativa, o pesquisador entrou no laboratório?",S
C,C04,CHECK,G2,check,"A atleta amarrou o tênis, alongou-se rapidamente, ajustou o relógio, começou a corrida, manteve o ritmo e cruzou a linha de chegada.",A atleta praticou natação na narrativa?,N
C,C05,CHECK,G3,check,"O pesquisador abriu a porta, entrou no laboratório, ligou as luzes, checou o cronograma, separou amostras e iniciou o teste.","Na narrativa, o pesquisador entrou no laboratório?",S
D,N01,COM_FRONTEIRA,G1,main,"A bióloga abriu o caderno, conferiu as anotações, ajustou o microscópio, meses depois visitou a exposição de arte, conversou com amigos e voltou para casa.",,
D,N02,SEM_FRONTEIRA,G2,main,"O marceneiro escolheu a madeira, mediu as tábuas, cortou as peças, lixou as bordas, montou a estrutura e aplicou o verniz.",,
D,N03,COM_FRONTEIRA,G3,main,"A professora abriu o editor, preparou os slides, inseriu exemplos, no fim de semana foi à praia, encontrou colegas e voltou revigorada.",,
D,N04,COM_FRONTEIRA,G4,main,"O fotógrafo ajustou a lente, checou o foco, alterou o ISO, ao anoitecer participou de uma reunião, anotou tarefas e saiu do estúdio.",,
D,N05,SEM_FRONTEIRA,G1,main,"A redatora abriu o documento, esboçou o título, criou a estrutura, refinou os parágrafos, revisou a gramática e publicou o texto.",,
D,N06,COM_FRONTEIRA,G2,main,"O técnico ligou o servidor, verificou serviços, atualizou pacotes, em casa preparou o jantar, assistiu a um filme e foi dormir.",,
D,N07,COM_FRONTEIRA,G3,main,"A bióloga abriu o caderno, conferiu as anotações, ajustou o microscópio, meses depois visitou a exposição de arte, conversou com amigos e voltou para casa.",,
D,N08,SEM_FRONTEIRA,G4,main,"O marceneiro escolheu a madeira, mediu as tábuas, cortou as peças, lixou as bordas, montou a estrutura e aplicou o verniz.",,
D,N09,COM_FRONTEIRA,G1,main,"A professora abriu o editor, preparou os slides, inseriu exemplos, no fim de semana foi à praia, encontrou colegas e voltou revigorada.",,
D,N10,COM_FRONTEIRA,G2,main,"O fotógrafo ajustou a lente, checou o foco, alterou o ISO, ao anoitecer participou de uma reunião, anotou tarefas e saiu do estúdio.",,
D,N11,SEM_FRONTEIRA,G3,main,"A redatora abriu o documento, esboçou o título, criou a estrutura, refinou os parágrafos, revisou a gramática e publicou o texto.",,
D,N12,COM_FRONTEIRA,G4,main,"O técnico ligou o servidor, verificou serviços, atualizou pacotes, em casa preparou o jantar, assistiu a um filme e foi dormir.",,
D,N13,COM_FRONTEIRA,G1,main,"A bióloga abriu o caderno, conferiu as anotações, ajustou o microscópio, meses depois visitou a exposição de arte, conversou com amigos e voltou para casa.",,
D,N14,SEM_FRONTEIRA,G2,main,"O marceneiro escolheu a madeira, mediu as tábuas, cortou as peças, lixou as bordas, montou a estrutura e aplicou o verniz.",,
D,N15,COM_FRONTEIRA,G3,main,"A professora abriu o editor, preparou os slides, inseriu exemplos, no fim de semana foi à praia, encontrou colegas e voltou revigorada.",,
D,N16,COM_FRONTEIRA,G4,main,"O fotógrafo ajustou a lente, checou o foco, alterou o ISO, ao anoitecer participou de uma reunião, anotou tarefas e saiu do estúdio.",,
D,N17,SEM_FRONTEIRA,G1,main,"A redatora abriu o documento, esboçou o título, criou a estrutura, refinou os parágrafos, revisou a gramática e publicou o texto.",,
D,N18,COM_FRONTEIRA,G2,main,"O técnico ligou o servidor, verificou serviços, atualizou pacotes, em casa preparou o jantar, assistiu a um filme e foi dormir.",,
D,N19,COM_FRONTEIRA,G3,main,"A bióloga abriu o caderno, conferiu as anotações, ajustou o microscópio, meses depois visitou a exposição de arte, conversou com amigos e voltou para casa.",,
D,N20,SEM_FRONTEIRA,G4,main,"O marceneiro escolheu a madeira, mediu as tábuas, cortou as peças, lixou as bordas, montou a estrutura e aplicou o verniz.",,
D,N21,COM_FRONTEIRA,G1,main,"A professora abriu o editor, preparou os slides, inseriu exemplos, no fim de semana foi à praia, encontrou colegas e voltou revigorada.",,
D,N22,COM_FRONTEIRA,G2,main,"O fotógrafo ajustou a lente, checou o foco, alterou o ISO, ao anoitecer participou de uma reunião, anotou tarefas e saiu do estúdio.",,
D,N23,SEM_FRONTEIRA,G3,main,"A redatora abriu o documento, esboçou o título, criou a estrutura, refinou os parágrafos, revisou a gramática e publicou o texto.",,
D,N24,COM_FRONTEIRA,G4,main,"O técnico ligou o servidor, verificou serviços, atualizou pacotes, em casa preparou o jantar, assistiu a um filme e foi dormir.",,
D,N25,COM_FRONTEIRA,G1,main,"A bióloga abriu o caderno, conferiu as anotações, ajustou o microscópio, meses depois visitou a exposição de arte, conversou com amigos e voltou para casa.",,
D,N26,SEM_FRONTEIRA,G2,main,"O marceneiro escolheu a madeira, mediu as tábuas, cortou as peças, lixou as bordas, montou a estrutura e aplicou o verniz.",,
D,N27,COM_FRONTEIRA,G3,main,"A professora abriu o editor, preparou os slides, inseriu exemplos, no fim de semana foi à praia, encontrou colegas e voltou revigorada.",,
D,N28,COM_FRONTEIRA,G4,main,"O fotógrafo ajustou a lente, checou o foco, alterou o ISO, ao anoitecer participou de uma reunião, anotou tarefas e saiu do estúdio.",,
D,N29,SEM_FRONTEIRA,G1,main,"A redatora abriu o documento, esboçou o título, criou a estrutura, refinou os parágrafos, revisou a gramática e publicou o texto.",,
D,N30,COM_FRONTEIRA,G2,main,"O técnico ligou o servidor, verificou serviços, atualizou pacotes, em casa preparou o jantar, assistiu a um filme e foi dormir.",,
D,F01,FILLER,G4,main,"O carteiro ajustou a bolsa, tocou a campainha, entregou duas cartas, anotou o número, sorriu para o morador e seguiu a rota.",,
D,F02,FILLER,G4,main,"A cozinheira lavou os legumes, cortou as cenouras, refogou a cebola, temperou o caldo, ajustou o sal e serviu a sopa.",,
D,F03,FILLER,G4,main,"O carteiro ajustou a bolsa, tocou a campainha, entregou duas cartas, anotou o número, sorriu para o morador e seguiu a rota.",,
D,F04,FILLER,G4,main,"A cozinheira lavou os legumes, cortou as cenouras, refogou a cebola, temperou o caldo, ajustou o sal e serviu a sopa.",,
D,F05,FILLER,G4,main,"O carteiro ajustou a bolsa, tocou a campainha, entregou duas cartas, anotou o número, sorriu para o morador e seguiu a rota.",,
D,F06,FILLER,G4,main,"A cozinheira lavou os legumes, cortou as cenouras, refogou a cebola, temperou o caldo, ajustou o sal e serviu a sopa.",,
